nframe,x0,y0
0,660.0,245.0
1,677.5075144292538,282.93756600614887
2,679.5212981671557,285.71484005537855
3,693.5287038920197,256.92641598009766
4,693.494479894322,252.40915631821713
5,663.4789871812296,235.60307863853293
6,652.8525347214741,233.22288434360414
7,628.5237172135817,211.61778284355216
8,601.5616221082519,192.28811811759334
9,600.4610253483036,196.50802727478174
10,600.1050840771784,197.4173365275757
11,583.1913850956652,202.76717107699957
12,537.8483286328935,224.5434532450762
13,498.3471385048189,239.16333570963326
14,494.81025522355867,243.56792472634675
15,446.91579351106066,253.64475659860335
16,418.02302543048654,250.12502924515613
17,377.9023330587478,245.0179424780333
18,370.6767859060586,243.8823473831311
19,342.4205832359299,249.9193404990897
20,339.69939560696633,250.77545995830866
21,304.4486250973631,243.70664710555837
22,281.62443281746516,225.16856961882868
23,283.7791206778542,227.39617965588263
24,281.9097593197789,228.20972265162322
25,292.52177198497753,229.1584665323435
26,293.814319234768,233.50096021633212
27,292.0765661965909,227.56116111547925
28,300.0653875866153,226.1185977121006
29,300.25718888441895,225.8690698095461
30,301.2687343333576,226.7031836027656
31,300.01548375396885,227.99534386896605
32,300.03398599650893,227.8814270470936
33,300.1142061865958,227.76042398107353
34,301.1346492646295,228.57643174965347
35,301.4333036964858,228.6880734259447
36,300.7757679723703,228.68194378832274
37,300.8782368954601,228.89394488797313
38,301.39588329847754,227.7314606556593
39,301.42949403987154,227.256326919247
40,301.382602021124,227.43154956258715
41,300.73455273493676,226.30616851940752
42,300.3101901907572,225.95771757137894
43,300.30521113636354,225.4402135357898
44,300.3112939627673,225.45411043903138
45,299.9180306165783,224.61024912753035
46,299.2566505133628,222.91812483337392
47,300.4035942596323,223.48562738024918
48,301.6240267038386,223.6962517795626
49,301.24393688845555,224.18725519504443
50,300.86870415069853,224.93336851377882
51,300.44712639510794,225.52628449224775
52,300.7973127031595,224.9738044575672
53,300.96300170680934,224.99139862241407
54,300.6997103035536,224.8768167638102
55,300.3106218484314,223.518713462297
56,301.14453975366865,222.88073134399306
57,299.63210284149085,222.32464994004744
58,299.8538944895352,222.23216058593934
59,299.27018137548447,222.42981647483248
60,299.2746000555737,223.7916277584324
61,299.24643696454376,223.838802749997
62,298.2825594527115,225.20979449786986
63,297.17663387806505,230.05387861766403
64,297.1491286067656,229.72015749734598
65,296.88436877956235,230.02346924307022
66,296.8898827080234,229.84598300555643
67,296.1057397401216,229.67217790563686
68,296.7676689660978,230.02372227364475
69,296.70555976465425,229.8828361704809
70,295.71774169876517,229.87179715080043
71,294.67078428896565,229.24157895549624
72,294.72228468803087,229.2048864649579
73,295.2975084420718,228.89669232619963
74,294.96336129320207,229.3530710424279
75,294.95826743304883,229.44382275871016
76,293.9099819567368,229.15944480697516
77,294.7123708723077,228.0774084850551
78,293.9408028813435,229.06157792665616
79,292.4118338259154,228.08541650109146
80,293.19303348541223,227.51205389166466
81,293.32797185839706,228.25843451825205
82,287.9971125290391,227.65429563557313
83,286.81975755957507,219.3004897465524
84,291.5907624097421,224.23790049384078
85,291.46959715971,224.05852172771182
86,291.6471484131871,224.17738477779272
87,291.69799796149704,223.9892864827748
88,291.36022036313324,223.208743168713
89,291.4141901201064,223.25442208861833
90,290.95318823469586,222.64938182618587
91,291.25369000034715,223.23787306395752
92,290.91399678753527,222.9653557495205
93,290.8844437622161,222.84598017089104
94,290.30245342830364,221.7332469074056
95,289.85061754616015,220.17577432238804
96,289.94153313084274,220.15292648052818
97,289.86201623320994,220.25794769298992
98,290.01271229129276,220.5240901232058
99,288.6113803654072,218.99617895688294
100,287.47687393445557,218.47705638123784
101,286.5253778697646,218.8275799800384
102,288.2924849803011,217.9252007944504
103,289.12153942112695,217.36624144415407
104,302.69414901033485,208.47219763574117
105,295.60012939189033,182.06138891088767
106,287.6112506495265,173.08786313250937
107,289.80170247464554,175.2801361106915
108,290.09454931371675,175.3106647438359
109,289.8978861043101,168.88266023051
110,288.6871175424854,169.72103483261478
111,287.20612364644217,169.66639751105387
112,294.9385086990774,174.95227679184947
113,292.52813145425705,172.02057088977364
114,240.75616754831856,171.9934069098363
115,217.35625713103377,176.91326384380955
116,204.7342169403537,179.46996267606107
117,182.04559461325658,198.73168718620133
118,185.20357588522734,202.89811748503897
