nframe,x0,y0
0,1201.0,984.0
1,1238.0086016430248,1015.4085167381867
2,1236.890833179027,1012.654668152561
3,1236.8333714236978,1014.338951506787
4,1236.618672189443,1014.1759140070794
5,1237.6029068387465,1012.6826205254393
6,1237.7217731712142,1013.2622988158843
7,1238.7926834250752,1011.9710279314921
8,1239.8710622099215,1010.6236895756502
9,1240.0647902970425,1009.2807149060658
10,1240.184947659232,1009.3573938539386
11,1240.354871488649,1009.4655482851989
12,1255.4451666488665,1067.5161619830185
13,1255.1765582053958,1065.3731734172607
14,1255.1742759151502,1065.3663558899584
15,1260.378721115479,1123.2919023157513
16,1231.2372573948076,1111.2930554377106
17,1223.6209105667763,1065.1757272396299
18,1225.6807204121717,1064.284227836164
19,1225.6950836747894,1033.0548208103944
20,1224.04533504005,1036.4198760680918
21,1191.4563620296,1060.8190310364243
22,1192.9407647351961,1061.142839377786
23,1192.374429220321,1061.019440624063
24,1192.8197890364306,1061.322287946978
25,1194.5963914349559,1062.5292016659848
26,1195.0474080855276,1062.8357376257848
27,1195.8657600295614,1063.3896826852229
28,1197.093855212326,1064.2208474328081
29,1196.9083456180117,1064.903331213043
30,1198.201050459837,1064.1237602338142
31,1196.3624781621904,1063.9290232282908
32,1196.3629378937055,1064.053219588858
33,1196.7359717621687,1063.8581323754775
34,1197.0518396392415,1062.425640913246
35,1197.4802175707937,1062.809247614291
36,1199.4012076283334,1062.4562716339474
37,1198.8367994545008,1062.561978172631
38,1199.3173415757656,1062.4718054188577
39,1198.7957850527703,1062.569048888411
40,1198.810409447753,1062.5386221199965
41,1199.066147391077,1063.4734602824021
42,1199.1296586997307,1063.5164147856258
43,1199.1317283782519,1063.9435371614936
44,1198.940633042697,1064.1582351634784
45,1199.1138123901233,1063.884482676779
46,1198.8377074467114,1064.438628429828
47,1200.8467467944347,1064.3623336435949
48,1199.6280531802142,1064.65962358926
49,1200.016023104967,1065.8498311259723
50,1199.7546383889471,1065.5203210658458
51,1200.0231527953329,1065.9212276212609
52,1199.7270267979516,1065.5710333249692
53,1199.5709018155887,1065.386938694989
54,1211.555007126899,1065.6351797343955
55,1222.4783262684166,1047.7299074499294
56,1223.238229428392,1069.094441008144
57,1220.388225233265,1118.5371324731307
58,1222.0467899949215,1119.5219041937953
59,1223.5160156740264,1119.9211228888535
60,1222.152192132807,1120.3705579539296
61,1221.2213452095548,1119.8660663809344
62,1221.0354095963542,1119.7646423791534
63,1221.6058190702067,1120.0774458602934
64,1221.6513807392175,1119.710622831462
65,1221.8924697165905,1119.5940008194593
66,1221.7261972151168,1119.2750572111472
67,1222.7295812304258,1118.3751318384388
68,1224.5620476230222,1117.5766733838516
69,1224.7281975246608,1117.7916680368758
70,1223.9711211437673,1119.1525048488686
71,1224.6686545424343,1118.0391901176158
72,1224.0712183843873,1117.2005125677954
73,1224.332693248088,1117.63335827208
74,1224.5515392551863,1117.9953277914665
75,1224.327477654906,1118.2473786581431
76,1225.7817689046321,1118.2741902468172
77,1195.1404094902998,1138.7231580799098
78,1159.1513163481902,1153.19273308098
79,1169.3549930633644,1116.7989941284327
80,1159.3236643527407,1147.4210102086315
81,1178.2363173238177,1127.648247876433
82,1213.7539211773033,1135.768357110871
83,1246.534539081233,1191.950684161505
84,1195.9539527037123,1193.2777016310727
85,1194.1617686191335,1193.3605759758568
86,1195.010467923874,1193.3222674336257
87,1195.0658730480295,1193.8974174935124
88,1195.0860164035787,1194.1079137182355
89,1195.003837296289,1194.149952317032
90,1194.890997833943,1194.1868574536395
91,1196.2078283605879,1193.6598895741922
92,1196.6075579508488,1192.5416968166205
93,1188.5306680863912,1187.3583007886643
94,1152.9256377952997,1165.0022748532517
95,1153.499646781896,1165.3694980642433
96,1153.978071638184,1164.7682801799274
97,1153.7495800834722,1163.540013655342
98,1154.1715783128789,1163.4457381946052
99,1151.3198794693083,1163.1061597405028
100,1151.5333082843658,1163.0038993363175
101,1151.893524409101,1162.8314762842601
102,1152.8792084000074,1162.359853000231
103,1153.2608588009691,1162.1772785988114
104,1153.3914173295911,1162.1148205867664
105,1153.8984613850687,1161.8735887175917
106,1153.8865548127326,1161.8792234540037
107,1153.2829845184629,1161.1995266907545
108,1153.7499812260835,1161.7224917136625
109,1153.05716891789,1160.9460795323366
110,1152.707330957132,1160.9123569618507
111,1153.0319849786363,1160.8720962038117
112,1092.640396427333,1117.6859636386455
113,1102.1840099887265,1137.4111055856256
114,1128.705809216805,1193.4005482369153
115,1153.207072705914,1194.7312636388854
116,1157.0946485609145,1203.6376715430686
117,1184.5893563961367,1220.7682711876366
118,1185.8235524408992,1221.872450831284
119,1184.9873192410685,1222.5722127248741
120,1184.7409743655262,1222.7779621252228
121,1184.9153953789723,1222.6325296179564
122,1184.3780950124303,1222.9653758643926
123,1184.3039445763363,1221.263330251373
124,1184.2553917870728,1220.2458847161859
125,1184.0220269937352,1220.291799943031
126,1185.5712285562695,1221.512941394941
127,1185.2537693560384,1220.6448712650595
128,1184.9413357303274,1220.1933521072956
129,1183.7567757823476,1221.173225614716
130,1185.3970515850435,1220.644610832112
131,1184.420476340783,1220.108319532886
132,1185.0840450139563,1218.9213681964059
133,1186.423148477067,1217.5488882968186
134,1186.3433791865405,1217.6305936762726
135,1186.4751987806208,1217.4954752663707
136,1186.9710774866783,1216.9870529276393
137,1186.7736925958334,1217.1890188018108
138,1187.4939273875561,1216.4552781990697
139,1186.977061789534,1213.9743528631075
140,1187.7845007368387,1214.3563985796764
141,1186.7469821387347,1213.0460585989188
142,1187.0571655380043,1212.7238154979093
143,1186.3180090434337,1213.3615603957026
144,1186.8634464228257,1212.8905211041113
145,1187.5916962077058,1211.669769237082
146,1187.410162837257,1211.6004032413443
147,1186.790059131658,1212.8192121917689
148,1188.227951146679,1210.0155350622058
149,1187.077013851546,1210.7073518188874
150,1187.3316638846811,1209.6979280609687
151,1186.7842758528025,1210.0650816073176
152,1180.5511099971432,1228.6076440335337
153,1180.3144899243348,1228.596735646185
