nframe,x0,y0
0,1826.0,1033.0
1,1853.152154654081,992.7645427898984
2,1850.5377899509563,994.1781147090859
3,1852.2181896688207,994.0501730862691
4,1852.0797286615264,994.2814857252654
5,1850.487336174254,993.4672809391843
6,1851.0504448725294,993.2854438710871
7,1849.649328669969,992.3628916201948
8,1848.1916638603711,991.439076296881
9,1846.835534612197,991.3940763287532
10,1846.8985474033523,991.2662215639377
11,1846.987377178855,991.0854433578696
12,1903.0285378908604,969.7083746914893
13,1900.9280360445473,970.2108112372423
14,1900.921510551926,970.2138287649278
15,1957.9245387568926,958.6765000431776
16,1949.2001652276185,988.9598707391152
17,1904.1988656800995,1001.5971069151486
18,1903.0864483193911,999.6477184466382
19,1872.0445337885621,1003.0646778764831
20,1875.5704772564447,1004.3347133509787
21,1903.4025275533581,1034.045601949515
22,1903.561281263856,1032.5346087351954
23,1903.500853982261,1033.1110735749457
24,1903.7529352421657,1032.6351356533564
25,1904.757343241236,1030.7366832891983
26,1905.0124692786858,1030.2547175033185
27,1905.473146695753,1029.3804570440827
28,1906.1643461567257,1028.068475367111
29,1906.8630803102315,1028.1778760188045
30,1905.946197050987,1026.978650515135
31,1905.9546465487083,1028.827487771624
32,1906.0780404819543,1028.8133851275713
33,1905.8431484180046,1028.4640443109772
34,1904.3846245977093,1028.3074794018712
35,1904.7188421310475,1027.839547362215
36,1904.1569402387074,1025.9689696153007
37,1904.324019428259,1026.5183465382127
38,1904.1815945046412,1026.050621194699
39,1904.3355536683102,1026.5583357552268
40,1904.3037043003949,1026.5471429482438
41,1905.20478429395,1026.1902408177373
42,1905.2405006288063,1026.1223945275033
43,1905.6648096997362,1026.07340861256
44,1905.8992038829583,1026.2397577219613
45,1905.608081210079,1026.0977045640075
46,1906.1892082141426,1026.3112528268118
47,1905.8926382721083,1024.3227593607457
48,1906.322028589753,1025.5014108750825
49,1907.4624033025968,1024.985019398327
50,1907.1636070260088,1025.2810255377742
51,1907.5325841927488,1024.970088400983
52,1907.2170459997194,1025.3028981067007
53,1907.051219680206,1025.4783047048147
54,1905.981240830506,1013.5394794281212
55,1886.9842051927992,1004.6495798995552
56,1908.1359005001684,1001.5469144975448
57,1957.5923890947106,998.9472993121713
58,1958.3889690233757,997.1905771293327
59,1958.624344063932,995.6863835736663
60,1959.220904084065,996.9925698818487
61,1958.8217407920295,997.9732106968478
62,1958.7413599441572,998.1691642619824
63,1958.989597635935,997.567839861966
64,1958.6199894959027,997.562857594805
65,1958.4775846274401,997.3360417176439
66,1958.178840666598,997.5363505189729
67,1957.174119911705,996.6379177928832
68,1956.1791588744306,994.9042737930946
