nframe,x0,y0
0,1082.0,974.0
1,1062.5425257307427,929.5304799404555
2,1062.3374908709945,932.4954502738565
3,1063.1287185630679,931.007474800287
4,1063.250017444287,931.2482310440594
5,1061.710018083966,932.1576513195145
6,1061.8577734895425,931.5846552763079
7,1060.3286144526269,932.274511716825
8,1058.7681251299566,933.0114611876584
9,1058.004347340541,934.1329579657547
10,1057.9300658038517,934.0113039233137
11,1057.8248941699335,933.8395179628162
12,1069.7585261258341,875.0587457064307
13,1069.0588225677607,877.1020189186302
14,1069.0578793300144,877.1091461782603
15,1089.8183205685987,822.7818118229911
16,1110.7309075321848,846.358515169225
17,1097.322611482134,891.1361244864783
18,1095.0805445533301,891.03256932084
19,1081.354184644786,919.0836497482605
20,1084.3140286319194,916.7848259148595
21,1124.3070446355075,909.174399121224
22,1123.1156057210947,908.2316496595221
23,1123.5702308034754,908.5912038311009
24,1123.3030931762532,908.1235508027519
25,1122.2369229320657,906.2590836354404
26,1121.9663227978801,905.7856326019403
27,1121.4743404574583,904.9285979410937
28,1120.735965830469,903.642574797532
29,1121.2023251681176,903.1108729186052
30,1119.6985971992335,903.2436091809083
31,1121.2649099479381,904.2259202152752
32,1121.3190340112847,904.1141367947782
33,1120.898223085832,904.1256020843317
34,1119.9854028255343,905.2738892772945
35,1119.7689852602748,904.741136810595
36,1117.8881143545354,904.2147154206331
37,1118.4416125626608,904.3675885464971
38,1117.970283196613,904.2375866829196
39,1118.4815659602052,904.3792462562039
40,1118.4550659868269,904.4001606669226
41,1118.6358098277674,903.4479758374345
42,1118.5976116405934,903.3814952073928
43,1118.7833101374097,902.9968474778839
44,1119.049273797925,902.8878704591496
45,1118.7734743686087,903.0577709745631
46,1119.2648713573167,902.681153854815
47,1117.4263906958067,901.8674900099993
48,1118.6518456507956,902.1355489408867
49,1118.8259263041577,900.8958673006725
50,1118.9160673283702,901.3066877544564
51,1118.8508724127191,900.8285918691104
52,1118.963143131676,901.2732512186637
53,1119.0225706328742,901.5072046649017
54,1108.3647171137295,896.0217181695509
55,1090.6883342636224,907.3116768047607
56,1099.3872084832785,887.7834834862988
57,1123.6590053580944,844.6142567190542
58,1122.6013365021195,843.0012009228931
59,1121.456647250518,841.9973651893721
60,1122.8793010169913,842.1924620628567
