nframe,x0,y0
0,1341.0,1040.0
1,1350.3177894483406,999.2697805584377
2,1350.4203139240392,995.8407770852044
3,1321.7427971579857,1010.073865576881
4,1319.0100720554788,1013.6709504589763
5,1332.5047448415992,1045.3137672770288
6,1339.4632014943506,1053.6903237158547
7,1345.5239452103995,1085.6581068383712
8,1355.0595517190789,1117.4332971509161
9,1358.509013310205,1114.7649341219646
10,1359.346343449697,1114.2625241865478
11,1376.0048801684827,1120.3606466297526
12,1425.2058020419365,1130.8233671771102
13,1465.409696311836,1143.3825021133432
14,1470.9007212516094,1142.0563826382597
15,1514.9737346956065,1163.3399793567876
16,1535.6968748393936,1183.7784722215124
17,1564.3390207771745,1212.3333276354954
18,1569.3654728666029,1217.6467904675835
19,1595.4233408271211,1230.1306117002716
20,1598.100667566739,1231.1153574389298
21,1621.6889296452596,1258.2479730294501
22,1628.432305693535,1286.868436855274
23,1628.0874635478413,1283.7885001436766
24,1630.0644135063187,1284.2865292137715
25,1622.2428439550185,1277.0520300941564
26,1623.8726199348785,1272.8245296454406
27,1621.6194261717835,1278.588566151756
28,1614.4135877191318,1274.8498299256007
29,1614.109295483555,1274.9301925248624
30,1613.8180877304949,1273.6518466953369
31,1615.5996928659688,1273.3945563738353
32,1615.5154477416208,1273.4734368803504
33,1615.378013073829,1273.5202207768616
34,1615.0686994677399,1272.2507729256374
35,1614.9004713939435,1271.9799267539101
36,1615.4172773304722,1272.3865007630575
37,1615.4656778748702,1272.1560626287262
38,1614.3456535288194,1272.7601096907906
39,1614.0287620440029,1273.1157239990869
40,1614.1729372657182,1273.0056542866105
41,1613.9984265831515,1274.2925095198616
42,1614.1214953154777,1274.8276316734004
43,1613.8092680581203,1275.240365676842
44,1613.8129427824683,1275.2256476233792
45,1613.6087203391442,1276.1339708952087
46,1613.098511541089,1277.8776438147067
47,1612.5372270089965,1276.727644348685
48,1611.6997290749675,1275.8152764410104
49,1612.3006129795328,1275.6587799394297
50,1613.0535110464214,1275.2973533317302
51,1613.7495031458448,1275.0855228356422
52,1613.134733797271,1275.3089580323367
53,1613.014312054581,1275.1938015976289
54,1613.1527480007494,1275.4453703837648
55,1612.6310443489049,1276.758252595977
56,1611.581082065106,1276.7538414111993
57,1612.4386940569748,1278.1180971103024
58,1612.2066020625216,1278.0558145134046
59,1612.7894676463375,1278.255955866283
60,1613.6179679358363,1277.1751521064941
61,1613.6690853448586,1277.1550113512865
62,1615.2697647935488,1276.6585201297205
63,1619.1047846540966,1273.499272591856
64,1618.922672858485,1273.780273695047
65,1619.3175833528444,1273.7019060828618
66,1619.2047829517996,1273.8390477520875
67,1619.7193786533157,1274.4557159536748
68,1619.410125599947,1273.7730035018612
69,1619.3732212011505,1273.922484311058
70,1620.1485021373492,1274.534730880031
71,1620.5923144406727,1275.6732937597374
72,1620.5291258842497,1275.6708779155888
73,1619.8854477369478,1275.563432873526
74,1620.4288062880669,1275.406279016909
75,1620.4882836897093,1275.3375457635789
76,1621.1444384333693,1276.2031289263382
77,1619.8481418256247,1276.569524448329
78,1621.060246696434,1276.261777089897
79,1621.674298844955,1277.9686975508773
80,1620.7055512575328,1277.9453372908195
81,1621.054725836682,1277.2720100913655
82,1624.9059048703818,1281.0071760889296
83,1620.734224041293,1288.3399325021599
84,1619.9736764739573,1281.5162912773021
85,1619.9600078477088,1281.7323258305796
86,1619.8920653381383,1281.5297506897575
87,1619.7368906841343,1281.6475958080557
88,1619.5274260005208,1282.4718931557413
89,1619.512607331552,1282.4027577419401
90,1619.5079190974727,1283.1633985756966
91,1619.6295597224907,1282.5139166233387
92,1619.7319899889867,1282.937195734569
93,1619.6824537175607,1283.0497571306685
94,1619.4633733506776,1284.286240797071
95,1618.8695402723645,1285.7952930799875
96,1618.7836063103218,1285.7578361502751
97,1618.9107200917697,1285.7232749199422
98,1618.9540183333156,1285.420510395333
99,1619.1299326556878,1287.486254292786
100,1619.7109286842278,1288.5903542453425
101,1620.678351241371,1288.8941718721671
102,1618.7280783717383,1288.5289439040898
103,1617.730245292959,1288.464944153851
104,1601.5514122548664,1287.213901447726
105,1591.0318496253585,1312.4566179008243
106,1591.8740251801607,1324.4414870611577
107,1591.4792806305888,1321.3676756242576
108,1591.2660942466957,1321.164592305597
109,1587.4945979659165,1326.3735974164929
110,1588.9653311016405,1326.4496008851024
111,1590.1044078188697,1327.397668598555
112,1587.2123233026723,1318.4889006969574
113,1587.3294196058018,1322.2824618753764
114,1628.2990975225237,1353.934041235018
115,1649.829873856286,1364.335313765493
116,1661.3843702251588,1370.0226876019562
117,1691.114203714289,1368.635382691427
118,1691.1596069702866,1363.4075795492327
119,1691.042641617381,1359.72721873431
120,1691.8566492816126,1356.1339396856883
121,1691.108152051056,1354.7394439791615
122,1688.9484095882308,1355.4634780823
123,1683.4933988076323,1355.4559024500081
124,1689.4862320216234,1353.625523942695
125,1689.4316256605184,1353.8137160667554
126,1688.8340819119628,1354.4035592460918
127,1687.7102476036594,1354.294667016378
128,1687.6458624312513,1354.2951150534936
129,1687.985235873207,1353.6153868569313
130,1689.9536686264478,1353.9465319112987
131,1689.4692199120163,1354.3425931636448
132,1690.1653311393698,1354.6552500923349
