nframe,x0,y0
0,954.0,504.0
1,937.2766327444082,464.4008226550892
2,937.4858911869114,463.10490121641203
3,923.3521648083702,433.9899583603772
4,923.150733619966,431.50692270803245
5,921.6597553743999,396.584795285215
6,923.2935486699278,387.3112176547156
7,924.0305421948847,354.37657688617594
8,907.5746941455947,325.04741995168706
9,906.1235984477406,324.2737185005681
10,906.2526858049844,324.1394838580376
11,906.8526831647877,323.51377751838163
12,958.0004649710638,312.88901220364033
13,1000.3807499707525,322.0166405214197
14,1004.0018325822363,322.8700263364368
15,1046.6853980777228,295.38345172165026
16,1062.8152829879946,319.74364591977144
17,1058.9661883757296,361.0963564873857
18,1053.5278783927336,362.1301014977025
19,1033.8065151667347,383.3617562476089
20,1033.1690089265774,383.6137717339901
21,1011.8364182094981,413.4181417850375
22,994.0526946654564,437.0035292541401
23,995.4595983184039,431.3964498717907
24,998.1042235898577,438.8765610908656
25,1042.7384860181764,497.00147516347994
26,1050.8573752353045,522.5741967987946
27,1089.5632603715933,513.8607376796816
28,1116.4726087932863,560.6957340234038
29,1124.9564311967868,568.8564662765999
30,1099.2101550637403,583.1229833515952
31,1098.4604011945632,546.226597498043
32,1099.0488765701978,552.3859704503336
33,1099.4507519961235,552.1127367201059
34,1099.2728248927956,550.3076539267795
35,1099.9109767467717,549.9984151902253
36,1100.4559069110212,547.6840400459095
37,1104.6841441717725,543.9885624152386
38,1079.520540079336,542.6747360226641
39,1083.0429593770662,545.2449709574582
40,1085.7636736632035,544.9039241601671
41,1086.4381197983455,543.8863653614583
42,1086.4237415068533,543.8266491299435
43,1086.7935159523772,543.3992090527511
44,1087.1031128584573,543.2429188909088
45,1086.7657732070122,543.5358201994708
46,1087.2873800144687,542.8652559801048
47,1084.8758982420734,542.2647832618958
48,1086.4415308754787,542.1586347378632
49,1086.3841576585019,540.6172094201762
50,1086.6469000600534,541.1036391067933
51,1086.367557624984,540.5419769596951
52,1086.7584667222432,540.9599029171236
53,1087.1064119948376,541.3306107009787
54,1088.1888738153748,542.4819600989629
55,1087.3132148772968,541.5532031442101
56,1086.4120930611032,540.6003901844034
57,1083.8411031870055,537.8687083573666
58,1081.6141517439394,538.6019907915762
59,1080.1263658500263,539.7086247582223
60,1080.437850212113,537.9508056408043
61,1081.4043224908576,537.2106884138591
62,1081.7358500133168,536.9585174106425
63,1079.9319398392163,538.3229884937639
64,1080.367331441402,538.4549363274639
65,1080.4782700215349,538.8071749399978
66,1080.8767133421425,538.6021807126283
67,1082.0086540495572,539.8473938781926
68,1083.3736746150316,541.8489911799797
69,1083.1831128632618,542.0848822093274
70,1081.3470334365647,541.4819131780422
71,1082.913758632161,541.9752460802731
72,1083.6850687414635,540.9823784448433
73,1083.265944296358,541.4792130278133
74,1082.263796492957,542.6682646435302
75,1081.8556059097505,542.638983339594
76,1082.8791073409225,544.1353912399352
77,1083.1641903753184,542.0329061828561
78,1091.0207047940394,507.8273329895798
79,1120.843570811976,524.7699624875236
80,1134.9742680625332,498.54700024435067
81,1126.0005165820276,474.3011069980275
82,1130.3123525686321,441.39001002720846
83,1170.143881759901,401.5468694146761
84,1213.220998730767,389.7929230576622
85,1231.011954725942,359.7948047044297
86,1223.7712650722374,371.318903586917
87,1215.1834072566035,368.29095088899123
88,1201.1086325895524,358.4908677964999
89,1202.5356394978148,358.99495513908386
90,1200.6292295385872,364.2037499972247
91,1199.0385292118547,337.1622197411051
92,1184.4347961225324,320.57516209200867
93,1172.9918341611813,319.67445878735117
94,1135.2719774195757,318.8875417869566
95,1134.4154411318475,307.05988626994065
96,1123.3642448004346,314.25060651235674
97,1127.4825975437093,337.2171691092401
98,1128.017653867326,342.94422729241944
99,1113.87998003282,399.92605324793806
100,1111.9205813847145,400.6728241441361
101,1089.3908284611457,402.4328226541811
102,1057.7783993728124,373.7279806167159
103,1044.7867352966764,354.4021706202629
104,1044.401328694394,353.82886820000147
105,1043.297982234477,352.1784409945043
106,1043.187029682679,352.0115828701271
107,1042.4732201637803,352.91630709825165
108,1043.6675098772812,351.3921458905595
109,1041.5241082967977,354.1251164659094
110,1041.5910362177121,354.5288614142024
111,1041.4076243946013,354.1474413698527
112,1037.5970688020295,354.130413725847
113,1036.2393066565508,354.12609564667036
114,1031.4108510507103,354.09465632573307
115,1029.8255284670536,354.08414079454565
116,1029.5245671713988,354.08211421077624
117,1027.258205660771,354.0651116173284
118,1025.2467914428132,354.04835802100786
119,1025.2296611868421,352.7223890441712
120,1026.4075353090475,353.39941592188126
121,1026.0054423186864,353.1677627277633
122,1026.6284884861486,353.53600999343
123,1025.0140832328505,354.88324996083765
124,1022.4107625709674,357.07791455830323
125,1022.6736770626048,357.2559457056533
126,1021.7841422155575,355.03595939986116
127,1021.6212385942314,356.21135507095914
128,1021.7786611475183,356.8588986092301
129,1023.5870603446704,356.27276076777855
130,1021.400501080565,356.2588172248318
131,1021.3418275598422,357.6285549222281
132,1019.7627379895414,358.14047726202404
133,1017.5140890021682,358.54774501413397
134,1017.6256459267411,358.5275845566282
135,1016.8113159680132,358.67512156675724
136,1014.4034734276574,359.11176225094437
137,1015.0292290780235,358.99908053581737
138,1011.6473572425655,359.59890821898296
139,1010.2057381795947,362.3315945680593
140,1009.5194824501849,361.4651675580808
141,1010.0249571484803,363.5022792142598
142,1009.5750186859092,363.7616470536882
143,1010.6661665059171,363.2022572460961
144,1008.8895258084669,364.11430213052483
145,1007.844138105762,365.53949115316607
146,1008.072602497686,365.65486279402467
147,1009.0097319284014,364.25714436991836
148,1007.1794333819167,367.71742761259634
149,1008.6233281078747,366.8347515576152
150,1008.5024325892676,368.13782642704297
151,1009.1164676088717,367.5306607613306
152,1010.3970481278477,367.3132024705893
153,1010.4986749841021,367.5695405533354
154,1006.8005102667113,364.39778903955846
155,1000.4952528259331,335.53360037987255
